,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
1687,4.55,0.0,18.18,4.55,13.64,0.0,0.0,9.09,4.55,4.55,4.55,0.0,4.55,0.0,4.55,4.55,13.64,9.09,0.0,0.0,negative
1688,26.32,0.0,5.26,5.26,5.26,5.26,5.26,0.0,5.26,10.53,5.26,5.26,0.0,0.0,10.53,5.26,5.26,0.0,0.0,0.0,negative
1689,14.47,0.0,7.89,7.89,5.26,5.26,2.63,2.63,6.58,13.16,2.63,3.95,6.58,9.21,2.63,3.95,2.63,2.63,0.0,0.0,negative
1690,15.0,0.0,0.0,20.0,0.0,5.0,5.0,10.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,0.0,negative
1691,20.0,0.0,0.0,10.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,5.0,10.0,5.0,5.0,5.0,negative
1692,4.35,0.0,8.7,13.04,4.35,8.7,4.35,0.0,0.0,8.7,4.35,8.7,8.7,4.35,0.0,4.35,13.04,4.35,0.0,0.0,negative
1693,8.33,0.0,4.17,0.0,0.0,16.67,0.0,8.33,8.33,8.33,4.17,8.33,0.0,4.17,0.0,12.5,8.33,8.33,0.0,0.0,negative
1694,12.16,2.7,2.7,9.46,0.0,6.76,0.0,12.16,6.76,6.76,4.05,4.05,0.0,5.41,2.7,6.76,9.46,6.76,0.0,1.35,negative
1695,4.0,0.0,4.0,12.0,8.0,4.0,0.0,4.0,12.0,16.0,4.0,8.0,0.0,8.0,4.0,0.0,4.0,4.0,4.0,0.0,negative
1696,10.26,1.28,3.85,5.13,5.13,16.67,0.0,3.85,5.13,10.26,1.28,5.13,1.28,7.69,2.56,15.38,3.85,1.28,0.0,0.0,negative
1697,14.12,0.0,7.06,3.53,2.35,5.88,2.35,3.53,1.18,9.41,1.18,3.53,10.59,4.71,4.71,5.88,5.88,10.59,0.0,3.53,negative
1698,4.44,2.22,2.22,0.0,8.89,4.44,8.89,11.11,2.22,8.89,0.0,6.67,6.67,2.22,0.0,4.44,8.89,4.44,0.0,13.33,negative
1699,15.22,3.26,4.35,5.43,0.0,5.43,2.17,7.61,1.09,5.43,3.26,1.09,5.43,4.35,8.7,9.78,6.52,8.7,2.17,0.0,negative
1700,14.0,2.0,16.0,2.0,2.0,6.0,2.0,4.0,8.0,6.0,0.0,0.0,2.0,6.0,8.0,10.0,6.0,4.0,0.0,2.0,negative
1701,0.0,0.0,0.0,0.0,11.11,0.0,0.0,22.22,0.0,0.0,11.11,0.0,0.0,0.0,11.11,11.11,0.0,0.0,0.0,33.33,negative
1702,3.45,0.0,10.34,20.69,6.9,3.45,0.0,0.0,10.34,0.0,6.9,3.45,0.0,3.45,3.45,6.9,3.45,10.34,6.9,0.0,negative
1703,8.0,1.33,5.33,9.33,4.0,2.67,4.0,14.67,10.67,10.67,1.33,5.33,2.67,6.67,6.67,0.0,1.33,1.33,0.0,4.0,negative
1704,11.9,0.0,8.33,5.95,5.95,10.71,1.19,3.57,10.71,5.95,2.38,2.38,3.57,2.38,3.57,4.76,4.76,10.71,1.19,0.0,negative
1705,6.25,1.04,8.33,10.42,2.08,8.33,1.04,5.21,9.38,12.5,1.04,0.0,4.17,4.17,8.33,2.08,3.12,8.33,1.04,3.12,negative
1706,12.94,2.35,1.18,5.88,3.53,5.88,5.88,8.24,8.24,9.41,2.35,8.24,2.35,2.35,5.88,5.88,1.18,5.88,0.0,2.35,negative
1707,0.0,0.0,7.69,0.0,0.0,15.38,0.0,15.38,7.69,15.38,0.0,0.0,7.69,15.38,0.0,7.69,0.0,7.69,0.0,0.0,negative
1708,4.62,0.0,6.15,16.92,0.0,4.62,0.0,6.15,6.15,16.92,4.62,3.08,1.54,7.69,6.15,9.23,3.08,1.54,1.54,0.0,negative
1709,6.02,1.2,4.82,15.66,1.2,4.82,2.41,8.43,6.02,9.64,4.82,7.23,0.0,6.02,1.2,7.23,4.82,7.23,0.0,1.2,negative
1710,9.68,1.08,7.53,7.53,7.53,9.68,0.0,5.38,8.6,5.38,5.38,4.3,1.08,4.3,3.23,6.45,5.38,6.45,0.0,1.08,negative
1711,0.0,0.0,4.0,0.0,0.0,8.0,0.0,12.0,12.0,4.0,4.0,8.0,8.0,0.0,4.0,12.0,4.0,12.0,0.0,8.0,negative
1712,0.0,0.0,0.0,0.0,10.53,5.26,0.0,0.0,5.26,10.53,5.26,10.53,5.26,5.26,15.79,10.53,10.53,0.0,5.26,0.0,negative
1713,0.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,25.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,negative
1714,20.0,0.0,2.22,2.22,6.67,8.89,0.0,6.67,4.44,11.11,2.22,2.22,2.22,2.22,8.89,11.11,4.44,2.22,0.0,2.22,negative
1715,3.85,3.85,0.0,3.85,0.0,11.54,3.85,7.69,7.69,7.69,0.0,3.85,7.69,7.69,0.0,15.38,7.69,0.0,0.0,7.69,negative
1716,1.39,1.39,4.17,4.17,2.78,4.17,2.78,12.5,4.17,11.11,5.56,2.78,4.17,9.72,6.94,5.56,5.56,6.94,1.39,2.78,negative
1717,0.0,0.0,7.69,13.46,1.92,3.85,1.92,11.54,5.77,9.62,0.0,5.77,1.92,3.85,5.77,7.69,5.77,9.62,0.0,3.85,negative
1718,0.0,0.0,15.0,20.0,5.0,0.0,0.0,5.0,10.0,5.0,10.0,5.0,0.0,5.0,5.0,5.0,0.0,10.0,0.0,0.0,negative
1719,21.13,1.41,7.04,14.08,0.0,4.23,4.23,0.0,7.04,4.23,0.0,1.41,4.23,9.86,9.86,1.41,5.63,4.23,0.0,0.0,negative
1720,8.33,0.0,0.0,8.33,0.0,8.33,0.0,16.67,8.33,16.67,0.0,8.33,0.0,8.33,0.0,0.0,8.33,0.0,0.0,8.33,negative
1721,17.39,0.0,8.7,21.74,4.35,4.35,0.0,0.0,4.35,8.7,0.0,4.35,4.35,0.0,4.35,4.35,0.0,4.35,0.0,8.7,negative
1722,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,13.33,13.33,0.0,0.0,20.0,13.33,0.0,0.0,0.0,negative
1723,11.11,0.0,11.11,0.0,0.0,11.11,0.0,33.33,11.11,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,0.0,0.0,negative
1724,6.52,0.0,5.43,6.52,3.26,5.43,2.17,5.43,4.35,10.87,3.26,5.43,4.35,5.43,9.78,5.43,5.43,7.61,1.09,2.17,negative
1725,16.67,0.0,16.67,0.0,0.0,8.33,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,negative
1726,6.25,0.0,0.0,18.75,0.0,0.0,0.0,12.5,18.75,12.5,0.0,6.25,0.0,0.0,18.75,0.0,0.0,6.25,0.0,0.0,negative
1727,17.19,0.0,1.56,9.38,1.56,9.38,4.69,7.81,3.12,4.69,3.12,3.12,3.12,1.56,6.25,1.56,10.94,9.38,1.56,0.0,negative
1728,10.13,1.27,1.27,2.53,6.33,2.53,0.0,10.13,1.27,21.52,2.53,6.33,5.06,5.06,2.53,6.33,3.8,6.33,2.53,2.53,negative
1729,2.44,0.0,7.32,7.32,2.44,0.0,9.76,7.32,12.2,12.2,0.0,2.44,2.44,2.44,2.44,7.32,7.32,4.88,2.44,7.32,negative
1730,8.45,0.0,7.04,5.63,2.82,0.0,2.82,7.04,4.23,11.27,8.45,4.23,1.41,4.23,2.82,12.68,4.23,7.04,0.0,5.63,negative
1731,13.58,0.0,7.41,6.17,4.94,4.94,3.7,6.17,0.0,9.88,1.23,2.47,9.88,0.0,11.11,6.17,3.7,8.64,0.0,0.0,negative
1732,8.0,0.0,4.0,10.0,4.0,6.0,0.0,10.0,14.0,10.0,2.0,6.0,2.0,0.0,6.0,6.0,4.0,8.0,0.0,0.0,negative
1733,12.33,2.74,2.74,6.85,1.37,6.85,2.74,4.11,6.85,8.22,1.37,2.74,0.0,5.48,8.22,6.85,4.11,16.44,0.0,0.0,negative
1734,13.73,0.0,9.8,11.76,5.88,3.92,0.0,7.84,9.8,11.76,1.96,5.88,0.0,1.96,3.92,1.96,1.96,7.84,0.0,0.0,negative
1735,11.94,2.99,4.48,7.46,5.97,7.46,0.0,7.46,4.48,5.97,1.49,1.49,2.99,7.46,4.48,4.48,5.97,8.96,0.0,4.48,negative
1736,17.39,0.0,1.45,7.25,4.35,1.45,2.9,2.9,1.45,20.29,1.45,1.45,2.9,7.25,11.59,5.8,5.8,1.45,1.45,1.45,negative
1737,10.13,2.53,7.59,5.06,5.06,6.33,1.27,7.59,7.59,11.39,3.8,1.27,3.8,8.86,5.06,6.33,2.53,2.53,1.27,0.0,negative
1738,10.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,5.0,5.0,5.0,15.0,5.0,0.0,0.0,10.0,5.0,15.0,0.0,5.0,negative
1739,2.17,0.0,8.7,6.52,6.52,8.7,2.17,6.52,8.7,8.7,2.17,8.7,2.17,8.7,6.52,0.0,6.52,4.35,0.0,2.17,negative
1740,0.0,0.0,6.67,6.67,6.67,6.67,0.0,0.0,0.0,0.0,13.33,6.67,0.0,0.0,6.67,40.0,0.0,0.0,6.67,0.0,negative
1741,10.0,2.0,6.0,4.0,6.0,12.0,2.0,8.0,4.0,8.0,2.0,8.0,4.0,4.0,4.0,0.0,4.0,6.0,2.0,4.0,negative
1742,15.0,0.0,3.75,5.0,3.75,5.0,3.75,1.25,1.25,12.5,6.25,2.5,6.25,1.25,3.75,6.25,5.0,15.0,2.5,0.0,negative
1743,8.33,0.0,5.95,8.33,1.19,16.67,0.0,5.95,5.95,7.14,7.14,2.38,2.38,5.95,2.38,4.76,3.57,11.9,0.0,0.0,negative
1744,0.0,0.0,11.11,11.11,4.44,2.22,0.0,2.22,2.22,15.56,0.0,4.44,8.89,2.22,6.67,11.11,13.33,4.44,0.0,0.0,negative
1745,5.0,0.0,10.0,7.5,3.75,12.5,5.0,2.5,1.25,13.75,2.5,1.25,6.25,3.75,2.5,8.75,2.5,7.5,0.0,3.75,negative
1746,12.68,4.23,7.04,0.0,4.23,4.23,2.82,4.23,4.23,15.49,1.41,1.41,4.23,1.41,4.23,8.45,4.23,4.23,4.23,7.04,negative
1747,5.56,0.0,5.56,11.11,0.0,5.56,0.0,0.0,22.22,11.11,5.56,0.0,11.11,5.56,5.56,5.56,0.0,5.56,0.0,0.0,negative
1748,12.82,0.0,10.26,7.69,2.56,8.97,2.56,1.28,5.13,11.54,5.13,1.28,6.41,1.28,2.56,10.26,3.85,6.41,0.0,0.0,negative
1749,9.09,0.0,3.64,3.64,3.64,1.82,1.82,10.91,7.27,7.27,3.64,3.64,3.64,9.09,5.45,3.64,9.09,5.45,1.82,5.45,negative
1750,9.09,2.27,11.36,9.09,2.27,0.0,0.0,9.09,2.27,11.36,4.55,2.27,6.82,2.27,6.82,9.09,4.55,4.55,2.27,0.0,negative
1751,5.0,0.0,10.0,25.0,5.0,5.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0,0.0,0.0,negative
1752,6.15,0.0,7.69,13.85,3.08,7.69,3.08,6.15,13.85,6.15,3.08,1.54,1.54,4.62,1.54,4.62,3.08,6.15,3.08,3.08,negative
1753,5.75,1.15,9.2,6.9,1.15,4.6,1.15,10.34,9.2,8.05,1.15,9.2,0.0,9.2,4.6,2.3,4.6,10.34,0.0,1.15,negative
1754,10.91,3.64,9.09,7.27,3.64,3.64,0.0,5.45,5.45,16.36,3.64,0.0,1.82,5.45,3.64,1.82,3.64,5.45,5.45,3.64,negative
1755,9.26,5.56,9.26,3.7,3.7,7.41,0.0,1.85,9.26,11.11,0.0,1.85,9.26,0.0,1.85,7.41,5.56,11.11,0.0,1.85,negative
1756,15.28,4.17,6.94,8.33,1.39,9.72,0.0,8.33,0.0,6.94,1.39,2.78,4.17,4.17,12.5,1.39,1.39,5.56,2.78,2.78,negative
1757,8.33,4.17,6.25,6.25,2.08,4.17,2.08,8.33,2.08,12.5,6.25,0.0,6.25,6.25,10.42,4.17,4.17,4.17,2.08,0.0,negative
1758,6.67,0.0,3.33,13.33,3.33,11.67,5.0,1.67,8.33,11.67,3.33,3.33,1.67,1.67,6.67,8.33,3.33,3.33,1.67,1.67,negative
1759,17.86,1.19,7.14,3.57,3.57,8.33,5.95,7.14,3.57,8.33,1.19,1.19,4.76,0.0,9.52,5.95,3.57,4.76,0.0,2.38,negative
1760,1.33,2.67,6.67,6.67,5.33,1.33,0.0,8.0,9.33,9.33,1.33,12.0,2.67,1.33,8.0,9.33,5.33,4.0,1.33,4.0,negative
1761,3.9,1.3,5.19,6.49,1.3,10.39,1.3,7.79,9.09,9.09,5.19,3.9,1.3,1.3,7.79,3.9,12.99,6.49,0.0,1.3,negative
1762,6.82,0.0,3.41,5.68,0.0,11.36,1.14,4.55,1.14,10.23,3.41,2.27,6.82,1.14,9.09,3.41,4.55,17.05,4.55,3.41,negative
1763,0.0,0.0,4.76,28.57,9.52,0.0,4.76,0.0,9.52,9.52,4.76,4.76,0.0,0.0,4.76,14.29,0.0,4.76,0.0,0.0,negative
1764,15.73,1.12,8.99,10.11,1.12,6.74,1.12,3.37,7.87,16.85,1.12,1.12,2.25,3.37,7.87,2.25,3.37,2.25,1.12,2.25,negative
1765,2.44,2.44,7.32,7.32,2.44,2.44,7.32,2.44,14.63,4.88,9.76,0.0,9.76,0.0,4.88,9.76,2.44,7.32,0.0,2.44,negative
1766,4.0,0.0,4.0,12.0,0.0,4.0,2.0,16.0,16.0,12.0,4.0,12.0,0.0,2.0,0.0,6.0,2.0,4.0,0.0,0.0,negative
1767,11.11,0.0,0.0,11.11,11.11,0.0,0.0,11.11,11.11,0.0,0.0,0.0,11.11,11.11,0.0,11.11,11.11,0.0,0.0,0.0,negative
1768,8.77,3.51,8.77,8.77,1.75,7.02,0.0,1.75,5.26,7.02,3.51,3.51,3.51,0.0,1.75,8.77,7.02,19.3,0.0,0.0,negative
1769,8.0,0.0,0.0,12.0,8.0,4.0,4.0,8.0,4.0,8.0,4.0,12.0,12.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,negative
1770,10.77,0.0,4.62,10.77,1.54,1.54,0.0,1.54,0.0,21.54,3.08,3.08,4.62,4.62,6.15,4.62,9.23,7.69,0.0,4.62,negative
1771,22.73,0.0,6.82,4.55,2.27,9.09,0.0,6.82,2.27,18.18,0.0,0.0,0.0,2.27,9.09,4.55,2.27,9.09,0.0,0.0,negative
1772,0.0,0.0,5.0,10.0,0.0,5.0,15.0,0.0,0.0,10.0,0.0,5.0,25.0,0.0,5.0,5.0,5.0,10.0,0.0,0.0,negative
1773,13.0,0.0,10.0,8.0,0.0,4.0,1.0,16.0,6.0,8.0,2.0,1.0,2.0,3.0,3.0,4.0,7.0,10.0,0.0,2.0,negative
1774,18.18,1.3,5.19,1.3,3.9,3.9,3.9,5.19,2.6,11.69,2.6,2.6,6.49,3.9,6.49,7.79,2.6,9.09,0.0,1.3,negative
1775,3.03,3.03,4.04,6.06,8.08,10.1,1.01,11.11,5.05,11.11,2.02,4.04,3.03,3.03,7.07,5.05,4.04,4.04,2.02,3.03,negative
1776,7.84,0.0,3.92,5.88,7.84,7.84,3.92,1.96,11.76,11.76,1.96,5.88,1.96,3.92,0.0,3.92,3.92,5.88,1.96,7.84,negative
1777,3.75,1.25,2.5,10.0,0.0,10.0,0.0,10.0,12.5,7.5,6.25,2.5,3.75,3.75,5.0,8.75,2.5,10.0,0.0,0.0,negative
1778,6.38,0.0,12.77,6.38,6.38,0.0,2.13,2.13,8.51,10.64,4.26,2.13,8.51,4.26,0.0,8.51,2.13,6.38,0.0,8.51,negative
1779,0.0,0.0,12.5,12.5,0.0,8.33,4.17,8.33,8.33,8.33,0.0,8.33,4.17,0.0,4.17,0.0,0.0,12.5,4.17,4.17,negative
1780,33.33,0.0,0.0,8.33,0.0,8.33,0.0,0.0,25.0,8.33,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,negative
1781,10.67,0.0,4.0,5.33,2.67,2.67,0.0,2.67,6.67,10.67,4.0,1.33,4.0,4.0,10.67,10.67,12.0,1.33,2.67,4.0,negative
1782,8.33,0.0,12.5,8.33,0.0,16.67,0.0,8.33,0.0,12.5,4.17,4.17,4.17,0.0,0.0,0.0,0.0,16.67,4.17,0.0,negative
1783,4.55,0.0,7.58,13.64,0.0,3.03,3.03,6.06,12.12,13.64,1.52,1.52,6.06,6.06,6.06,0.0,3.03,9.09,0.0,3.03,negative
1784,0.0,0.0,0.0,18.75,0.0,6.25,0.0,6.25,0.0,18.75,0.0,12.5,0.0,12.5,12.5,0.0,6.25,6.25,0.0,0.0,negative
1785,0.0,0.0,0.0,38.46,7.69,7.69,7.69,23.08,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,negative
1786,3.51,3.51,5.26,7.02,3.51,5.26,1.75,14.04,5.26,5.26,1.75,3.51,3.51,0.0,10.53,12.28,1.75,7.02,1.75,3.51,negative
1787,6.52,0.0,10.87,10.87,4.35,6.52,0.0,2.17,6.52,13.04,4.35,2.17,6.52,0.0,6.52,4.35,2.17,8.7,2.17,2.17,negative
1788,7.14,0.0,7.14,0.0,7.14,0.0,0.0,7.14,7.14,7.14,7.14,21.43,0.0,7.14,7.14,0.0,14.29,0.0,0.0,0.0,negative
1789,7.61,7.61,2.17,8.7,5.43,5.43,1.09,5.43,5.43,11.96,3.26,3.26,3.26,3.26,6.52,7.61,3.26,4.35,3.26,1.09,negative
1790,0.0,6.17,2.47,3.7,7.41,3.7,0.0,2.47,13.58,16.05,4.94,3.7,2.47,4.94,6.17,8.64,3.7,6.17,2.47,1.23,negative
1791,0.0,0.0,0.0,0.0,11.11,0.0,11.11,11.11,11.11,11.11,0.0,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0,negative
1792,5.26,0.0,8.77,3.51,1.75,7.02,1.75,7.02,14.04,7.02,5.26,5.26,5.26,1.75,3.51,5.26,7.02,10.53,0.0,0.0,negative
1793,11.76,0.0,5.88,17.65,2.94,2.94,0.0,0.0,0.0,5.88,2.94,0.0,5.88,14.71,5.88,8.82,8.82,2.94,0.0,2.94,negative
1794,10.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,25.0,5.0,5.0,0.0,0.0,10.0,0.0,5.0,0.0,15.0,0.0,5.0,negative
1795,10.0,0.0,3.33,8.33,1.67,5.0,1.67,10.0,6.67,10.0,0.0,1.67,5.0,6.67,10.0,1.67,3.33,11.67,0.0,3.33,negative
1796,12.5,1.39,5.56,16.67,1.39,1.39,2.78,6.94,2.78,9.72,2.78,2.78,2.78,4.17,5.56,4.17,6.94,5.56,0.0,4.17,negative
1797,2.27,0.0,6.82,11.36,4.55,2.27,2.27,15.91,4.55,2.27,0.0,11.36,0.0,2.27,6.82,4.55,4.55,4.55,0.0,13.64,negative
1798,4.76,0.0,4.76,7.94,3.17,3.17,3.17,4.76,3.17,9.52,4.76,3.17,1.59,7.94,9.52,7.94,4.76,7.94,1.59,6.35,negative
1799,11.67,1.67,5.0,8.33,5.0,6.67,3.33,0.0,0.0,11.67,1.67,1.67,13.33,11.67,3.33,6.67,3.33,3.33,0.0,1.67,negative
1800,0.0,0.0,5.56,19.44,11.11,2.78,0.0,19.44,11.11,8.33,2.78,5.56,0.0,0.0,2.78,5.56,0.0,2.78,0.0,2.78,negative
1801,12.35,0.0,11.11,13.58,3.7,6.17,0.0,6.17,9.88,14.81,2.47,1.23,1.23,1.23,0.0,4.94,7.41,2.47,0.0,1.23,negative
1802,15.38,0.0,7.69,15.38,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,7.69,7.69,23.08,7.69,0.0,negative
1803,23.08,0.0,7.69,0.0,0.0,0.0,0.0,7.69,7.69,0.0,7.69,0.0,15.38,0.0,0.0,7.69,7.69,15.38,0.0,0.0,negative
1804,2.22,4.44,2.22,2.22,0.0,8.89,4.44,11.11,4.44,6.67,0.0,6.67,2.22,6.67,4.44,8.89,6.67,11.11,2.22,4.44,negative
1805,13.79,1.72,3.45,10.34,3.45,3.45,0.0,5.17,5.17,5.17,3.45,0.0,6.9,1.72,10.34,3.45,8.62,12.07,0.0,1.72,negative
1806,6.12,0.0,2.04,6.12,6.12,8.16,6.12,4.08,4.08,6.12,2.04,10.2,2.04,4.08,4.08,10.2,6.12,4.08,2.04,6.12,negative
1807,4.08,2.04,2.04,2.04,1.02,7.14,3.06,9.18,5.1,8.16,5.1,7.14,1.02,12.24,3.06,7.14,14.29,4.08,1.02,1.02,negative
1808,9.09,1.82,5.45,3.64,3.64,18.18,3.64,3.64,1.82,9.09,3.64,1.82,3.64,1.82,7.27,3.64,7.27,9.09,0.0,1.82,negative
1809,12.28,0.0,8.77,5.26,3.51,5.26,0.0,5.26,8.77,8.77,1.75,8.77,7.02,0.0,0.0,10.53,5.26,3.51,0.0,5.26,negative
1810,0.0,4.44,6.67,6.67,6.67,0.0,4.44,11.11,6.67,8.89,6.67,8.89,0.0,6.67,4.44,4.44,2.22,4.44,2.22,4.44,negative
1811,4.94,0.0,3.7,7.41,8.64,7.41,3.7,6.17,4.94,6.17,2.47,2.47,14.81,3.7,3.7,6.17,6.17,3.7,2.47,1.23,negative
1812,22.45,4.08,14.29,6.12,2.04,12.24,0.0,2.04,4.08,4.08,0.0,0.0,6.12,4.08,4.08,2.04,4.08,2.04,2.04,4.08,negative
1813,8.51,2.13,14.89,12.77,0.0,0.0,4.26,2.13,6.38,17.02,0.0,0.0,0.0,4.26,10.64,4.26,2.13,10.64,0.0,0.0,negative
1814,8.33,0.0,4.17,4.17,4.17,4.17,8.33,8.33,12.5,12.5,4.17,0.0,4.17,4.17,4.17,12.5,0.0,4.17,0.0,0.0,negative
1815,3.8,0.0,2.53,3.8,8.86,5.06,1.27,2.53,3.8,12.66,5.06,6.33,3.8,1.27,3.8,1.27,7.59,11.39,6.33,8.86,negative
1816,5.0,5.0,0.0,15.0,5.0,20.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,5.0,5.0,5.0,0.0,15.0,0.0,0.0,negative
1817,6.52,2.17,10.87,4.35,2.17,8.7,2.17,2.17,0.0,6.52,2.17,2.17,8.7,10.87,10.87,6.52,6.52,4.35,0.0,2.17,negative
1818,11.11,0.0,3.33,13.33,3.33,5.56,2.22,3.33,3.33,6.67,0.0,0.0,6.67,1.11,16.67,4.44,2.22,12.22,2.22,2.22,negative
1819,6.56,0.0,3.28,8.2,1.64,1.64,0.0,13.11,11.48,8.2,8.2,3.28,3.28,8.2,4.92,9.84,4.92,3.28,0.0,0.0,negative
1820,9.09,0.0,9.09,9.09,3.64,7.27,0.0,7.27,3.64,10.91,3.64,9.09,3.64,1.82,3.64,3.64,1.82,9.09,0.0,3.64,negative
1821,5.26,0.0,10.53,7.89,0.0,13.16,0.0,7.89,7.89,7.89,2.63,0.0,2.63,2.63,2.63,7.89,10.53,7.89,0.0,2.63,negative
1822,15.0,0.0,8.33,6.67,5.0,6.67,0.0,15.0,5.0,10.0,5.0,0.0,1.67,1.67,3.33,5.0,6.67,5.0,0.0,0.0,negative
1823,2.06,0.0,1.03,0.0,7.22,2.06,3.09,16.49,9.28,16.49,3.09,10.31,1.03,3.09,1.03,8.25,4.12,0.0,3.09,8.25,negative
1824,6.02,0.0,4.82,13.25,2.41,3.61,3.61,6.02,10.84,9.64,6.02,3.61,2.41,7.23,3.61,3.61,3.61,6.02,1.2,2.41,negative
1825,0.0,0.0,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,negative
1826,2.63,0.0,2.63,6.58,5.26,5.26,1.32,5.26,7.89,15.79,2.63,2.63,10.53,1.32,3.95,10.53,7.89,6.58,0.0,1.32,negative
1827,12.28,0.0,5.26,12.28,5.26,3.51,1.75,1.75,7.02,8.77,1.75,5.26,1.75,5.26,3.51,3.51,7.02,12.28,0.0,1.75,negative
1828,8.89,2.22,4.44,6.67,0.0,4.44,2.22,4.44,6.67,13.33,0.0,2.22,0.0,4.44,11.11,8.89,13.33,4.44,2.22,0.0,negative
1829,8.33,1.19,3.57,4.76,5.95,8.33,4.76,1.19,11.9,14.29,2.38,5.95,4.76,3.57,3.57,1.19,2.38,10.71,0.0,1.19,negative
1830,4.76,0.0,0.0,14.29,4.76,9.52,0.0,14.29,14.29,14.29,0.0,4.76,0.0,9.52,0.0,0.0,0.0,9.52,0.0,0.0,negative
1831,10.39,1.3,7.79,18.18,2.6,5.19,0.0,3.9,3.9,11.69,3.9,1.3,3.9,2.6,10.39,2.6,2.6,6.49,0.0,1.3,negative
1832,6.02,1.2,6.02,8.43,3.61,7.23,3.61,3.61,2.41,12.05,1.2,1.2,4.82,2.41,10.84,6.02,9.64,2.41,4.82,2.41,negative
1833,9.09,3.03,15.15,3.03,0.0,6.06,0.0,0.0,3.03,9.09,0.0,3.03,6.06,0.0,3.03,9.09,12.12,3.03,3.03,12.12,negative
1834,7.69,0.0,7.69,10.26,2.56,2.56,5.13,0.0,7.69,15.38,2.56,5.13,2.56,2.56,2.56,0.0,7.69,12.82,0.0,5.13,negative
1835,11.67,1.67,5.0,11.67,3.33,5.0,1.67,5.0,3.33,8.33,5.0,3.33,1.67,8.33,11.67,3.33,3.33,1.67,1.67,3.33,negative
1836,5.45,0.0,5.45,7.27,1.82,3.64,1.82,9.09,9.09,10.91,1.82,3.64,3.64,9.09,5.45,3.64,7.27,9.09,0.0,1.82,negative
1837,3.61,1.2,3.61,10.84,3.61,4.82,0.0,9.64,8.43,10.84,4.82,6.02,1.2,4.82,4.82,7.23,2.41,10.84,0.0,1.2,negative
1838,10.96,0.0,5.48,9.59,2.74,9.59,2.74,4.11,5.48,9.59,2.74,0.0,1.37,1.37,5.48,8.22,2.74,15.07,0.0,2.74,negative
1839,13.24,1.47,4.41,11.76,1.47,2.94,2.94,7.35,4.41,13.24,1.47,1.47,5.88,0.0,5.88,4.41,4.41,7.35,0.0,5.88,negative
1840,3.28,1.64,13.11,16.39,4.92,1.64,0.0,4.92,4.92,11.48,1.64,4.92,0.0,3.28,3.28,8.2,4.92,9.84,0.0,1.64,negative
1841,2.78,0.0,2.78,8.33,0.0,5.56,2.78,11.11,2.78,11.11,2.78,11.11,0.0,2.78,8.33,16.67,8.33,0.0,0.0,2.78,negative
1842,15.0,0.0,5.0,1.67,1.67,5.0,1.67,8.33,5.0,11.67,1.67,3.33,1.67,5.0,1.67,16.67,1.67,6.67,0.0,6.67,negative
1843,0.0,5.88,5.88,1.96,7.84,1.96,1.96,1.96,9.8,9.8,3.92,7.84,0.0,5.88,5.88,9.8,9.8,7.84,0.0,1.96,negative
1844,4.26,0.0,4.26,10.64,0.0,6.38,2.13,17.02,2.13,10.64,2.13,2.13,2.13,8.51,14.89,4.26,2.13,2.13,0.0,4.26,negative
1845,7.25,1.45,13.04,8.7,0.0,11.59,1.45,10.14,7.25,10.14,1.45,2.9,4.35,5.8,1.45,2.9,5.8,2.9,0.0,1.45,negative
1846,13.79,0.0,6.9,3.45,3.45,15.52,1.72,0.0,1.72,12.07,0.0,0.0,17.24,6.9,5.17,3.45,0.0,6.9,0.0,1.72,negative
1847,6.52,8.7,8.7,2.17,0.0,0.0,0.0,8.7,8.7,15.22,2.17,4.35,8.7,0.0,8.7,2.17,6.52,8.7,0.0,0.0,negative
